_id,_full_text,site_code,msmt_date,wlm_rpe,wlm_gse,gwe,gse_gwe,wlm_qa_desc,wlm_qa_detail,wlm_mthd_desc,wlm_acc_desc,wlm_org_name,coop_org_name,monitoring_program,basin_code,county_name,well_use,source,msmt_cmt
3199547,"'-021.57':25 '-03':3 '-16':4 '00':5,6,7 '125.230':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':24 '5.800':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1993-03-16T00:00:00,131.530,131.030,125.230,5.800,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199548,"'-02':3 '-021.57':25 '-19':4 '00':5,6,7 '126.030':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':24 '5.000':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1993-02-19T00:00:00,131.530,131.030,126.030,5.000,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199549,"'-01':3 '-021.57':25 '-13':4 '00':5,6,7 '11.100':11 '119.930':10 '131.030':9 '131.530':8 '1993':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1993-01-13T00:00:00,131.530,131.030,119.930,11.100,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199550,"'-021.57':25 '-12':3 '-17':4 '00':5,6,7 '116.930':10 '131.030':9 '131.530':8 '14.100':11 '1992':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1992-12-17T00:00:00,131.530,131.030,116.930,14.100,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199551,"'-021.57':25 '-11':3 '-19':4 '00':5,6,7 '116.630':10 '131.030':9 '131.530':8 '14.400':11 '1992':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1992-11-19T00:00:00,131.530,131.030,116.630,14.400,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199552,"'-021.57':25 '-07':4 '-10':3 '00':5,6,7 '116.830':10 '131.030':9 '131.530':8 '14.200':11 '1992':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1992-10-07T00:00:00,131.530,131.030,116.830,14.200,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199553,"'-021.57':25 '-09':3 '-15':4 '00':5,6,7 '116.430':10 '131.030':9 '131.530':8 '14.600':11 '1992':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1992-09-15T00:00:00,131.530,131.030,116.430,14.600,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199554,"'-021.57':22 '-08':3 '-17':4 '00':5,6,7 '131.030':9 '131.530':8 '1992':2 '396000n1217818w001':1 '5':21 'butte':23 'department':12,16 'discrete':26 'dwr':25 'irrigation':24 'missing':10 'of':13,17 'pumping':11 'resources':15,19 'voluntary':20 'water':14,18",396000N1217818W001,1992-08-17T00:00:00,131.530,131.030,,,Missing,Pumping,,,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199555,"'-021.57':26 '-07':3 '-28':4 '00':5,6,7 '131.030':9 '131.530':8 '1992':2 '396000n1217818w001':1 '5':25 '60.030':10 '71.000':11 'butte':27 'department':16,20 'discrete':30 'dwr':29 'irrigation':28 'of':17,21 'pumping':13 'questionable':12 'resources':19,23 'unknown':14,15 'voluntary':24 'water':18,22",396000N1217818W001,1992-07-28T00:00:00,131.530,131.030,60.030,71.000,Questionable,Pumping,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199556,"'-021.57':26 '-06':4 '-07':3 '00':5,6,7 '131.030':9 '131.530':8 '1992':2 '396000n1217818w001':1 '5':25 '58.830':10 '72.200':11 'butte':27 'department':16,20 'discrete':30 'dwr':29 'irrigation':28 'of':17,21 'pumping':13 'questionable':12 'resources':19,23 'unknown':14,15 'voluntary':24 'water':18,22",396000N1217818W001,1992-07-06T00:00:00,131.530,131.030,58.830,72.200,Questionable,Pumping,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199557,"'-021.57':26 '-06':3 '-09':4 '00':5,6,7 '131.030':9 '131.530':8 '1992':2 '396000n1217818w001':1 '5':25 '64.230':10 '66.800':11 'butte':27 'department':16,20 'discrete':30 'dwr':29 'irrigation':28 'of':17,21 'pumping':13 'questionable':12 'resources':19,23 'unknown':14,15 'voluntary':24 'water':18,22",396000N1217818W001,1992-06-09T00:00:00,131.530,131.030,64.230,66.800,Questionable,Pumping,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199558,"'-021.57':26 '-05':3 '-13':4 '00':5,6,7 '131.030':9 '131.530':8 '1992':2 '396000n1217818w001':1 '5':25 '65.030':10 '66.000':11 'butte':27 'department':16,20 'discrete':30 'dwr':29 'irrigation':28 'of':17,21 'pumping':13 'questionable':12 'resources':19,23 'unknown':14,15 'voluntary':24 'water':18,22",396000N1217818W001,1992-05-13T00:00:00,131.530,131.030,65.030,66.000,Questionable,Pumping,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199559,"'-021.57':25 '-04':3 '-16':4 '00':5,6,7 '122.730':10 '131.030':9 '131.530':8 '1992':2 '396000n1217818w001':1 '5':24 '8.300':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1992-04-16T00:00:00,131.530,131.030,122.730,8.300,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199560,"'-021.57':25 '-03':3 '-19':4 '00':5,6,7 '124.230':10 '131.030':9 '131.530':8 '1992':2 '396000n1217818w001':1 '5':24 '6.800':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1992-03-19T00:00:00,131.530,131.030,124.230,6.800,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199561,"'-02':3 '-021.57':31 '-11':4 '00':5,6,7 '118.630':10 '12.400':11 '131.030':9 '131.530':8 '1992':2 '396000n1217818w001':1 '5':30 'butte':32 'casing':18 'department':21,25 'discrete':35 'dwr':34 'foreign':15 'in':17 'irrigation':33 'of':22,26 'oil':13 'or':14 'questionable':12 'resources':24,28 'substance':16 'unknown':19,20 'voluntary':29 'water':23,27",396000N1217818W001,1992-02-11T00:00:00,131.530,131.030,118.630,12.400,Questionable,Oil or foreign substance in casing,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199562,"'-01':3 '-021.57':25 '-16':4 '00':5,6,7 '118.830':10 '12.200':11 '131.030':9 '131.530':8 '1992':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1992-01-16T00:00:00,131.530,131.030,118.830,12.200,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199563,"'-021.57':25 '-12':3 '-18':4 '00':5,6,7 '118.030':10 '13.000':11 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-12-18T00:00:00,131.530,131.030,118.030,13.000,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199564,"'-021.57':25 '-04':4 '-12':3 '00':5,6,7 '116.730':10 '131.030':9 '131.530':8 '14.300':11 '1991':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-12-04T00:00:00,131.530,131.030,116.730,14.300,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199565,"'-021.57':25 '-11':3 '-21':4 '00':5,6,7 '115.430':10 '131.030':9 '131.530':8 '15.600':11 '1991':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-11-21T00:00:00,131.530,131.030,115.430,15.600,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199566,"'-021.57':25 '-06':4 '-11':3 '00':5,6,7 '116.630':10 '131.030':9 '131.530':8 '14.400':11 '1991':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-11-06T00:00:00,131.530,131.030,116.630,14.400,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199567,"'-021.57':25 '-10':3 '-24':4 '00':5,6,7 '117.930':10 '13.100':11 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-10-24T00:00:00,131.530,131.030,117.930,13.100,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199568,"'-021.57':31 '-09':4 '-10':3 '00':5,6,7 '11.900':11 '119.130':10 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':30 'butte':32 'casing':18 'department':21,25 'discrete':35 'dwr':34 'foreign':15 'in':17 'irrigation':33 'of':22,26 'oil':13 'or':14 'questionable':12 'resources':24,28 'substance':16 'unknown':19,20 'voluntary':29 'water':23,27",396000N1217818W001,1991-10-09T00:00:00,131.530,131.030,119.130,11.900,Questionable,Oil or foreign substance in casing,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199569,"'-021.57':31 '-09':3 '-25':4 '00':5,6,7 '118.630':10 '12.400':11 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':30 'butte':32 'casing':18 'department':21,25 'discrete':35 'dwr':34 'foreign':15 'in':17 'irrigation':33 'of':22,26 'oil':13 'or':14 'questionable':12 'resources':24,28 'substance':16 'unknown':19,20 'voluntary':29 'water':23,27",396000N1217818W001,1991-09-25T00:00:00,131.530,131.030,118.630,12.400,Questionable,Oil or foreign substance in casing,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199570,"'-021.57':31 '-09':3 '-11':4 '00':5,6,7 '118.730':10 '12.300':11 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':30 'butte':32 'casing':18 'department':21,25 'discrete':35 'dwr':34 'foreign':15 'in':17 'irrigation':33 'of':22,26 'oil':13 'or':14 'questionable':12 'resources':24,28 'substance':16 'unknown':19,20 'voluntary':29 'water':23,27",396000N1217818W001,1991-09-11T00:00:00,131.530,131.030,118.730,12.300,Questionable,Oil or foreign substance in casing,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199571,"'-021.57':31 '-08':3 '-28':4 '00':5,6,7 '113.630':10 '131.030':9 '131.530':8 '17.400':11 '1991':2 '396000n1217818w001':1 '5':30 'butte':32 'casing':18 'department':21,25 'discrete':35 'dwr':34 'foreign':15 'in':17 'irrigation':33 'of':22,26 'oil':13 'or':14 'questionable':12 'resources':24,28 'substance':16 'unknown':19,20 'voluntary':29 'water':23,27",396000N1217818W001,1991-08-28T00:00:00,131.530,131.030,113.630,17.400,Questionable,Oil or foreign substance in casing,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199572,"'-021.57':31 '-08':3 '-14':4 '00':5,6,7 '109.130':10 '131.030':9 '131.530':8 '1991':2 '21.900':11 '396000n1217818w001':1 '5':30 'butte':32 'casing':18 'department':21,25 'discrete':35 'dwr':34 'foreign':15 'in':17 'irrigation':33 'of':22,26 'oil':13 'or':14 'questionable':12 'resources':24,28 'substance':16 'unknown':19,20 'voluntary':29 'water':23,27",396000N1217818W001,1991-08-14T00:00:00,131.530,131.030,109.130,21.900,Questionable,Oil or foreign substance in casing,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199573,"'-021.57':31 '-07':3 '-31':4 '00':5,6,7 '109.330':10 '131.030':9 '131.530':8 '1991':2 '21.700':11 '396000n1217818w001':1 '5':30 'butte':32 'casing':18 'department':21,25 'discrete':35 'dwr':34 'foreign':15 'in':17 'irrigation':33 'of':22,26 'oil':13 'or':14 'questionable':12 'resources':24,28 'substance':16 'unknown':19,20 'voluntary':29 'water':23,27",396000N1217818W001,1991-07-31T00:00:00,131.530,131.030,109.330,21.700,Questionable,Oil or foreign substance in casing,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199574,"'-021.57':31 '-07':3 '-17':4 '00':5,6,7 '111.230':10 '131.030':9 '131.530':8 '19.800':11 '1991':2 '396000n1217818w001':1 '5':30 'butte':32 'casing':18 'department':21,25 'discrete':35 'dwr':34 'foreign':15 'in':17 'irrigation':33 'of':22,26 'oil':13 'or':14 'questionable':12 'resources':24,28 'substance':16 'unknown':19,20 'voluntary':29 'water':23,27",396000N1217818W001,1991-07-17T00:00:00,131.530,131.030,111.230,19.800,Questionable,Oil or foreign substance in casing,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199575,"'-021.57':25 '-03':4 '-07':3 '00':5,6,7 '11.400':11 '119.630':10 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-07-03T00:00:00,131.530,131.030,119.630,11.400,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199576,"'-021.57':26 '-06':3 '-19':4 '00':5,6,7 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':25 '55.800':11 '75.230':10 'butte':27 'department':16,20 'discrete':30 'dwr':29 'irrigation':28 'of':17,21 'pumping':13 'questionable':12 'resources':19,23 'unknown':14,15 'voluntary':24 'water':18,22",396000N1217818W001,1991-06-19T00:00:00,131.530,131.030,75.230,55.800,Questionable,Pumping,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199577,"'-021.57':25 '-05':4 '-06':3 '00':5,6,7 '10.000':11 '121.030':10 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-06-05T00:00:00,131.530,131.030,121.030,10.000,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199578,"'-021.57':25 '-05':3 '-22':4 '00':5,6,7 '123.030':10 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':24 '8.000':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-05-22T00:00:00,131.530,131.030,123.030,8.000,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199579,"'-021.57':25 '-05':3 '-08':4 '00':5,6,7 '118.830':10 '12.200':11 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':24 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-05-08T00:00:00,131.530,131.030,118.830,12.200,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199580,"'-021.57':25 '-04':3 '-24':4 '00':5,6,7 '121.930':10 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':24 '9.100':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-04-24T00:00:00,131.530,131.030,121.930,9.100,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199581,"'-021.57':25 '-04':3 '-10':4 '00':5,6,7 '123.630':10 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':24 '7.400':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-04-10T00:00:00,131.530,131.030,123.630,7.400,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199582,"'-021.57':25 '-03':4 '-04':3 '00':5,6,7 '124.730':10 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':24 '6.300':11 'butte':26 'department':15,19 'discrete':29 'dwr':28 'good':12 'irrigation':27 'of':16,20 'resources':18,22 'unknown':13,14 'voluntary':23 'water':17,21",396000N1217818W001,1991-04-03T00:00:00,131.530,131.030,124.730,6.300,Good,,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199583,"'-021.57':31 '-03':3 '-26':4 '00':5,6,7 '123.830':10 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':30 '7.200':11 'butte':32 'casing':18 'department':21,25 'discrete':35 'dwr':34 'foreign':15 'in':17 'irrigation':33 'of':22,26 'oil':13 'or':14 'questionable':12 'resources':24,28 'substance':16 'unknown':19,20 'voluntary':29 'water':23,27",396000N1217818W001,1991-03-26T00:00:00,131.530,131.030,123.830,7.200,Questionable,Oil or foreign substance in casing,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199584,"'-021.57':31 '-03':3 '-21':4 '00':5,6,7 '122.430':10 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':30 '8.600':11 'butte':32 'casing':18 'department':21,25 'discrete':35 'dwr':34 'foreign':15 'in':17 'irrigation':33 'of':22,26 'oil':13 'or':14 'questionable':12 'resources':24,28 'substance':16 'unknown':19,20 'voluntary':29 'water':23,27",396000N1217818W001,1991-03-21T00:00:00,131.530,131.030,122.430,8.600,Questionable,Oil or foreign substance in casing,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
3199585,"'-021.57':31 '-03':3 '-13':4 '00':5,6,7 '11.000':11 '120.030':10 '131.030':9 '131.530':8 '1991':2 '396000n1217818w001':1 '5':30 'butte':32 'casing':18 'department':21,25 'discrete':35 'dwr':34 'foreign':15 'in':17 'irrigation':33 'of':22,26 'oil':13 'or':14 'questionable':12 'resources':24,28 'substance':16 'unknown':19,20 'voluntary':29 'water':23,27",396000N1217818W001,1991-03-13T00:00:00,131.530,131.030,120.030,11.000,Questionable,Oil or foreign substance in casing,Unknown,Unknown,Department of Water Resources,Department of Water Resources,VOLUNTARY,5-021.57,Butte,Irrigation,DWR_DISCRETE,
